ticker,name,sector,earnings_date,session,entry_by,implied_move_mid,implied_move_ask,fair_move,ci_low,ci_high,edge,z,score,structure,detail,entry_side,entry_price,max_gain,max_loss,spread_pct,spread_cost_pct_of_edge,open_interest,conf_mult,n_events,screened,screen_reason,flags,spot,expiry,atm_strike,straddle_bid,straddle_mid,straddle_ask,legs_json
PPL,PPL Corporation,Utilities,2026-08-07,BMO,2026-08-06,0.037206641416586896,0.04149971542619308,0.013903963996498833,0.011628753007209955,0.016179174985787713,1.6759736594510692,13.12612831169523,0.0,screened out,,,,,,0.23076923076923084,36.8461866609829,626,0.8333333333333333,12,True,spread > 10%,spread > 10%,34.939998626708984,2026-08-21,35.0,1.15,1.2999999999999998,1.45,
PSX,Phillips 66,Energy,2026-08-05,BMO,2026-08-04,0.024704777978549336,0.03261030693168512,0.031009735422261965,0.026672840945257712,0.03534662989926622,-0.20332187159476003,-1.8631842445573479,0.0,screened out,,,,,,0.6399999999999999,250.77184179948003,126,0.8333333333333333,12,True,spread > 10%,spread > 10%,202.38999938964844,2026-08-07,202.5,3.4,5.0,6.6,
RL,Ralph Lauren Corporation,Consumer Discretionary,2026-08-06,BMO,2026-08-05,0.09414391058092873,0.10425420502267421,0.06888917805482302,0.05706148911492012,0.08071686699472591,0.36659941719739536,2.736499528345122,0.0,screened out,,,,,,0.2147838214783822,80.06653352035715,272,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (10% of float short — no short premium),380.79998779296875,2026-08-21,380.0,32.0,35.85,39.7,
RMD,ResMed,Health Care,2026-08-06,AMC,2026-08-06,0.1006157437590925,0.11154738775952605,0.06124709531827874,0.04766372435450947,0.07483046628204801,0.6427839269148897,3.7144579189013127,0.0,screened out,,,,,,0.21729490022172943,55.534769078334094,3082,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (11% of float short — no short premium),224.1199951171875,2026-08-21,220.0,20.1,22.55,25.0,
RSG,Republic Services,Industrials,2026-08-06,AMC,2026-08-06,0.048311511351354856,0.06038938918919357,0.031232241243408253,0.0257758983630095,0.03668858412380701,0.5468474060135304,4.011623362046616,0.0,screened out,,,,,,0.5,141.43318492538094,144,0.8333333333333333,12,True,spread > 10%,spread > 10%,206.99000549316406,2026-08-21,210.0,7.5,10.0,12.5,
SPG,Simon Property Group,Real Estate,2026-08-10,AMC,2026-08-10,0.05128604457722928,0.059629761157038816,0.032030480909130715,0.027076128758378063,0.036984833059883364,0.6011637390873363,4.981061023949645,0.0,screened out,,,,,,0.32537960954446843,86.66291700027344,889,0.8333333333333333,12,True,spread > 10%,spread > 10%,224.72000122070312,2026-08-21,220.0,9.65,11.524999999999999,13.399999999999999,
SMCI,Supermicro,Information Technology,2026-08-11,AMC,2026-08-11,0.15864116254661745,0.16754617582886,0.12732527593400172,0.10504292988024638,0.14960762198775707,0.24595184564020203,1.8011765989948028,0.0,screened out,,,,,,0.11226611226611226,56.872177322644546,473,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (19% of float short — no short premium),30.31999969482422,2026-08-14,30.5,4.54,4.8100000000000005,5.08,
SOLV,Solventum,Health Care,2026-08-05,AMC,2026-08-05,0.06829664170074644,0.08687104216329256,0.04979927878021935,0.04443814897212954,0.05516040858830916,0.3714383696631844,4.421870233989751,0.0,screened out,,,,,,0.5439330543933055,200.83295702582043,578,0.8,9,True,spread > 10%,spread > 10%,87.48600006103516,2026-08-21,85.0,4.35,5.975,7.6,
SRE,Sempra,Utilities,2026-08-06,BMO,2026-08-05,0.049864272779522566,0.0572406444924697,0.027976648306669825,0.015754152185573342,0.04019914442776631,0.7823533481540954,2.29504507479374,0.0,screened out,,,,,,0.2958579881656804,67.402213722152,413,0.8333333333333333,12,True,spread > 10%,spread > 10%,84.7300033569336,2026-08-21,85.0,3.6,4.225,4.85,
STE,Steris,Health Care,2026-08-05,AMC,2026-08-05,0.07855205895134887,0.0916799372966428,0.05828545748428529,0.05198398606592805,0.06458692890264253,0.3477128316703662,4.1218430927930605,0.0,screened out,,,,,,0.3342465753424658,129.55184781847905,25,0.8333333333333333,12,True,spread > 10%,spread > 10%,232.3300018310547,2026-08-21,220.0,15.2,18.25,21.3,
TAP,Molson Coors Beverage Company,Consumer Staples,2026-08-06,BMO,2026-08-05,0.07163323599540232,0.0799904468615326,0.04010285752903803,0.031156674589759514,0.04904904046831654,0.7862376999826882,4.5169356938895096,0.0,screened out,,,,,,0.2333333333333334,53.01053315960357,1187,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (26% of float short — no short premium),41.880001068115234,2026-08-21,42.5,2.65,3.0,3.35,
TGT,Target Corporation,Consumer Staples,2026-08-19,BMO,2026-08-18,0.08461954980168326,0.090035200988991,0.06679393452948038,0.052429401934732243,0.0811584671242285,0.2668747603771615,1.5903969295323808,0.0,screened out,,,,,,0.1280000000000001,60.762572338839306,164,0.8333333333333333,12,True,spread > 10%,spread > 10%,147.72000122070312,2026-08-21,148.0,11.7,12.5,13.3,
TJX,TJX Companies,Consumer Discretionary,2026-08-19,BMO,2026-08-18,0.051586680272439865,0.05752696466744809,0.03249494317281884,0.02670006732727477,0.03828981901836291,0.5875294810667882,4.222345899902028,0.0,screened out,,,,,,0.23030303030303012,62.22885182224868,2553,0.8333333333333333,12,True,spread > 10%,spread > 10%,159.9250030517578,2026-08-21,160.0,7.300000000000001,8.25,9.2,
TRGP,Targa Resources,Energy,2026-08-06,BMO,2026-08-05,0.062289721194376355,0.0657502612607306,0.03179869185544162,0.027668443607020164,0.03592894010386307,0.9588768455491321,9.461248053482931,0.0,screened out,,,,,,0.11111111111111113,22.698742163718265,270,0.6874999999999999,12,True,spread > 10%,spread > 10%; low-conf moves,260.07501220703125,2026-08-21,260.0,15.3,16.200000000000003,17.1,
TPL,Texas Pacific Land Corporation,Energy,2026-08-05,AMC,2026-08-05,0.08826542363410654,0.10140015929394383,0.05872284790005275,0.05002741400177988,0.06741828179832561,0.5030848603312928,4.354212280112169,0.0,screened out,,,,,,0.2976190476190476,88.92072091531847,228,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (9% of float short — no short premium),380.6700134277344,2026-08-21,380.0,28.6,33.6,38.6,
TPR,"Tapestry, Inc.",Consumer Discretionary,2026-08-13,BMO,2026-08-12,0.10713164092918405,0.12189758557338246,0.08353250205533051,0.07231825736427794,0.09474674674638309,0.2825144499828566,2.696985594122248,0.0,screened out,,,,,,0.2756598240469208,125.13969024995392,4,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (10% of float short — no short premium),159.14999389648438,2026-08-14,152.5,14.7,17.049999999999997,19.4,
TTWO,Take-Two Interactive,Communication Services,2026-08-07,BMO,2026-08-06,0.08556468301329348,0.09705844640313886,0.0514126415965229,0.04247129375331788,0.060353989439727924,0.664273228455943,4.8951519443453515,0.0,screened out,,,,,,0.2686567164179104,67.30937837409219,253,0.8333333333333333,12,True,spread > 10%,spread > 10%,234.91000366210938,2026-08-07,235.0,17.4,20.099999999999998,22.799999999999997,
VST,Vistra Corp.,Utilities,2026-08-07,BMO,2026-08-06,0.06346892554335702,0.06720239175178977,0.02203519043013068,0.018345204550116172,0.02572517631014519,1.880343863812055,14.390698676847535,0.0,screened out,,,,,,0.11764705882352929,18.021383774502997,106,0.7916666666666665,12,True,spread > 10%,spread > 10%,140.6199951171875,2026-08-07,141.0,8.4,8.925,9.45,
WBD,Warner Bros. Discovery,Communication Services,2026-08-06,BMO,2026-08-05,0.01559491762449673,0.022333462277057046,0.05285492852470261,0.03850482267238201,0.06720503437702322,-0.704948657395153,-3.327670921812863,0.0,screened out,,,,,,0.8641975308641975,36.1703847624107,4285,0.8333333333333333,12,True,spread > 10%,spread > 10%,25.969999313354492,2026-08-07,26.0,0.23,0.40499999999999997,0.58,
WDC,Western Digital,Information Technology,2026-08-05,AMC,2026-08-05,0.10377140777286273,0.10613094326282574,0.0709730464202046,0.060558413590292126,0.08138767925011708,0.46212418667322536,4.036088510853426,0.0,screened out,,,,,,0.04547563805104413,14.388130337321135,217,0.8333333333333333,12,True,OI < 500,OI < 500,519.1699829101562,2026-08-07,520.0,52.65,53.875,55.1,
VTRS,Viatris,Health Care,2026-08-06,BMO,2026-08-05,0.07648725377776609,0.08781869878187959,0.07111496063622845,0.06184197161926287,0.08038794965319403,0.07554378281974058,0.742493157017421,0.0,screened out,,,,,,0.2962962962962963,421.8476060623245,3967,0.8333333333333333,12,True,spread > 10%,spread > 10%,17.649999618530273,2026-08-21,18.0,1.15,1.3499999999999999,1.5499999999999998,
XYZ,"Block, Inc.",Financials,2026-08-05,AMC,2026-08-05,0.10095012242369744,0.10570071642010671,0.08166519272232974,0.0638251794181042,0.09950520602655527,0.23614625838132164,1.3854006431384664,0.0,screened out,,,,,,0.0941176470588234,49.26742352680049,428,0.8333333333333333,12,True,OI < 500,OI < 500; wide market,84.19999694824219,2026-08-07,84.0,8.1,8.5,8.899999999999999,
ZBH,Zimmer Biomet,Health Care,2026-08-05,BMO,2026-08-04,0.05757081755796249,0.0718361528820594,0.06826817744036531,0.058165057022252345,0.07837129785847828,-0.1566961398925194,-1.3569804038669593,0.0,screened out,,,,,,0.49557522123893816,266.70758917933404,861,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (8% of float short — no short premium),98.13999938964844,2026-08-21,100.0,4.25,5.65,7.050000000000001,
