ticker,name,sector,earnings_date,session,entry_by,implied_move_mid,implied_move_ask,fair_move,ci_low,ci_high,edge,z,score,structure,detail,entry_side,entry_price,max_gain,max_loss,spread_pct,spread_cost_pct_of_edge,open_interest,conf_mult,n_events,screened,screen_reason,flags,spot,expiry,atm_strike,straddle_bid,straddle_mid,straddle_ask,legs_json
KEY,KeyCorp,Financials,2026-07-21,BMO,2026-07-20,0.07574118306304099,0.0822332844684445,0.029752594734945275,0.0238382397512292,0.03566694971866135,1.545700088943194,9.96541042320988,0.0,screened out,,,,,,0.17142857142857132,28.233532019234886,2183,0.8333333333333333,12,True,spread > 10%,spread > 10%,23.104999542236328,2026-08-21,23.0,1.6,1.75,1.9,
KMI,Kinder Morgan,Energy,2026-07-15,AMC,2026-07-15,0.02492260120787727,0.03343653329752478,0.021723775349188526,0.0175214059996252,0.025926144698751853,0.1472499971699548,0.975548525005659,0.0,screened out,,,,,,0.6832298136645963,532.3160725690475,3250,0.8333333333333333,12,True,spread > 10%,spread > 10%,32.29999923706055,2026-07-17,32.5,0.53,0.805,1.08,
LMT,Lockheed Martin,Industrials,2026-07-23,BMO,2026-07-22,0.06730870977746344,0.0783507948336807,0.04637376954398641,0.03803408396798785,0.05471345511998496,0.4514392605850132,3.217173976011876,0.0,screened out,,,,,,0.32810271041369476,105.48953025965534,187,0.8333333333333333,12,True,spread > 10%,spread > 10%,520.7349853515625,2026-07-24,520.0,29.299999999999997,35.05,40.8,
LUV,Southwest Airlines,Industrials,2026-07-22,AMC,2026-07-22,0.09760166685163373,0.11261730790573124,0.06788980736495932,0.055548310048229674,0.08023130468168897,0.4376483104002722,3.085421334290119,0.0,screened out,,,,,,0.3076923076923078,101.07506775758635,419,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (8% of float short — no short premium),47.95000076293945,2026-07-24,48.0,3.96,4.68,5.4,
LVS,Las Vegas Sands,Consumer Discretionary,2026-07-22,AMC,2026-07-22,0.0717503233942002,0.09073359281239667,0.0748762781151309,0.06274334974080638,0.08700920648945541,-0.04174826526665996,-0.33019428177147,0.0,screened out,,,,,,0.5291479820627801,1214.5581822467711,53,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (13% of float short — no short premium),46.619998931884766,2026-07-24,46.5,2.46,3.3449999999999998,4.2299999999999995,
MCO,Moody's Corporation,Financials,2026-07-22,BMO,2026-07-21,0.12068390885119175,0.1329037858143668,0.031728585736428686,0.025166839215950247,0.038290332256907124,2.803633412901552,17.37420696579542,0.0,screened out,,,,,,0.20251046025104594,27.474189368993578,310,0.8333333333333333,12,True,spread > 10%,spread > 10%,495.0950012207031,2026-08-21,500.0,53.7,59.75,65.8,
MMM,3M,Industrials,2026-07-21,BMO,2026-07-20,0.0639888509524466,0.07127471021930933,0.05826505621343331,0.04517949030887605,0.07135062211799056,0.0982371786967166,0.5605883147143589,0.0,screened out,,,,,,0.22772277227722781,254.5814306443396,121,0.8333333333333333,12,True,spread > 10%,spread > 10%,157.83999633789062,2026-07-24,157.5,8.95,10.1,11.25,
MSCI,MSCI Inc.,Financials,2026-07-21,BMO,2026-07-20,0.09110579913934937,0.1008671347614225,0.05695141065527334,0.047435300278568265,0.06646752103197842,0.5997110184120354,4.599806280972104,0.0,screened out,,,,,,0.21428571428571427,57.160066716604945,6,0.8333333333333333,12,True,spread > 10%,spread > 10%,614.6699829101562,2026-08-21,610.0,50.0,56.0,62.0,
MRSH,Marsh McLennan,Financials,2026-07-21,BMO,2026-07-20,0.07071351608619428,0.08319237186611092,0.03356633352798609,0.026382623901268196,0.040750043154703985,1.1066797786310665,6.627192862798209,0.0,screened out,,,,,,0.35294117647058826,67.1860147690219,625,0.8333333333333333,12,True,spread > 10%,spread > 10%,180.30499267578125,2026-08-21,180.0,10.5,12.75,15.0,
MTB,M&T Bank,Financials,2026-07-15,BMO,2026-07-14,0.04144188855372251,0.050846406903819134,0.028606932904779836,0.023259548315430492,0.03395431749412918,0.4486659122690543,3.0761354237448697,0.0,screened out,,,,,,0.45386533665835416,146.54539691956572,206,0.8333333333333333,12,True,spread > 10%,spread > 10%,241.90499877929688,2026-07-17,240.0,7.75,10.025,12.3,
NDAQ,"Nasdaq, Inc.",Financials,2026-07-23,BMO,2026-07-22,0.05558706653636833,0.07146908554675928,0.02914434425937225,0.022523820315909913,0.03576486820283459,0.907302015158314,5.118778084574865,0.0,screened out,,,,,,0.5714285714285715,120.12393311113479,10,0.8333333333333333,12,True,spread > 10%,spread > 10%,88.1500015258789,2026-07-24,89.0,3.5,4.9,6.300000000000001,
NEM,Newmont,Materials,2026-07-23,AMC,2026-07-23,0.08539709622052599,0.09286934213982201,0.05873649730873046,0.0501035438381786,0.06736945077928232,0.45390174990623344,3.957883438374766,0.0,screened out,,,,,,0.17499999999999993,56.05459910347365,37,0.8333333333333333,12,True,spread > 10%,spread > 10%,93.68000030517578,2026-07-24,94.0,7.3,8.0,8.7,
NEE,NextEra Energy,Utilities,2026-07-24,BMO,2026-07-23,0.04667345698339532,0.051821680723381953,0.03370793525272111,0.02805824171465497,0.039357628790787254,0.3846430116074094,2.9411529206095377,0.0,screened out,,,,,,0.22060606060606064,79.41406210915244,176,0.8333333333333333,12,True,spread > 10%,spread > 10%,88.37999725341797,2026-07-24,88.0,3.67,4.125,4.58,
NOC,Northrop Grumman,Industrials,2026-07-21,BMO,2026-07-20,0.09062789512299246,0.10007988418489965,0.04663709395479389,0.03706977860347934,0.056204409306108434,0.9432577683943942,5.892835001975438,0.0,screened out,,,,,,0.2085889570552148,42.97257067798136,170,0.8333333333333333,12,True,spread > 10%,spread > 10%,539.5689697265625,2026-08-21,540.0,43.8,48.9,54.0,
NOW,ServiceNow,Information Technology,2026-07-22,AMC,2026-07-22,0.1274979696800028,0.1315670538187263,0.08226224690951144,0.06831194114850418,0.09621255267051869,0.5498965135276539,4.155758540053378,0.0,screened out,,,,,,0.06382978723404245,17.99057863789843,428,0.8333333333333333,12,True,OI < 500,OI < 500,110.58999633789062,2026-07-24,111.0,13.65,14.1,14.549999999999999,
NUE,Nucor,Materials,2026-07-27,AMC,2026-07-27,0.11151232234756671,0.11937128601777616,0.04153526355983872,0.035801667533936675,0.047268859585740765,1.6847626038754744,15.641597025183295,0.0,screened out,,,,,,0.1409523809523809,22.46154327248662,199,0.8333333333333333,12,True,spread > 10%,spread > 10%,235.39999389648438,2026-08-21,240.0,24.4,26.25,28.099999999999998,
NTRS,Northern Trust,Financials,2026-07-22,BMO,2026-07-21,0.08489893946530971,0.09640137642512589,0.047209398735777716,0.03816618573784969,0.05625261173370574,0.798348247146154,5.3413444325634405,0.0,screened out,,,,,,0.27096774193548395,61.037819708974666,37,0.8333333333333333,12,True,spread > 10%,spread > 10%,182.57000732421875,2026-08-21,185.0,13.4,15.5,17.6,
NSC,Norfolk Southern,Industrials,2026-07-23,BMO,2026-07-22,0.07422793891450379,0.08339188199036845,0.032591058247515715,0.02493594131864827,0.04024617517638316,1.2775553451125472,6.970739540448361,0.0,screened out,,,,,,0.24691358024691346,44.018393928968464,277,0.8333333333333333,12,True,spread > 10%,spread > 10%,327.3699951171875,2026-08-21,320.0,21.3,24.299999999999997,27.299999999999997,
OTIS,Otis Worldwide,Industrials,2026-07-22,BMO,2026-07-21,0.0798743879113886,0.09216275528237146,0.04769712104592624,0.03872874671459349,0.056665495377258984,0.6746165420441154,4.598200709653955,0.0,screened out,,,,,,0.30769230769230765,76.37918672435566,83,0.8333333333333333,12,True,spread > 10%,spread > 10%,73.23999786376953,2026-08-21,72.5,4.95,5.85,6.75,
PCG,PG&E Corporation,Utilities,2026-07-23,BMO,2026-07-22,0.05084745562113318,0.08503303312912668,0.013510045061486583,0.011129561834677804,0.015890528288295364,2.763677722,20.101643579901147,0.0,screened out,,,,,,1.3446327683615817,183.11702389420907,868,0.8333333333333333,12,True,spread > 10%,spread > 10%,17.405000686645508,2026-07-24,17.5,0.29,0.885,1.48,
PHM,PulteGroup,Consumer Discretionary,2026-07-22,BMO,2026-07-21,0.06805070302078026,0.08694239072505656,0.051950584879235845,0.04107862465304625,0.06282254510542544,0.309912163240716,1.897901664549696,0.0,screened out,,,,,,0.5552238805970149,234.67762830296985,2,0.8333333333333333,12,True,spread > 10%,spread > 10%,123.06999969482422,2026-07-24,124.0,6.05,8.375,10.7,
PGR,Progressive Corporation,Financials,2026-07-15,BMO,2026-07-14,0.038655897927643824,0.044054766353292404,0.02507602053102237,0.01963730653890531,0.03051473452313943,0.5415483441569743,3.200015830348055,0.0,screened out,,,,,,0.2793296089385475,79.51277125656182,166,0.8124999999999999,12,True,spread > 10%,spread > 10%,231.52999877929688,2026-07-17,232.5,7.699999999999999,8.95,10.2,
PFG,Principal Financial Group,Financials,2026-07-27,AMC,2026-07-27,0.06919879619113212,0.10258224099899457,0.031076014311724826,0.025132025006865656,0.037020003616583995,1.2267590527213703,8.21975860836546,0.0,screened out,,,,,,0.964856230031949,175.13645732078714,39,0.8333333333333333,12,True,spread > 10%,spread > 10%,113.08000183105469,2026-08-21,115.0,4.05,7.824999999999999,11.6,
PKG,Packaging Corporation of America,Materials,2026-07-22,AMC,2026-07-22,0.0916465675085151,0.10480157719873259,0.03717750641086318,0.028908044271999413,0.04544696854972695,1.4651079740446546,8.441606906291772,0.0,screened out,,,,,,0.28708133971291866,48.30268569026086,101,0.8333333333333333,12,True,spread > 10%,spread > 10%,228.0500030517578,2026-08-21,230.0,17.9,20.9,23.9,
PLD,Prologis,Real Estate,2026-07-16,BMO,2026-07-15,0.041604965105243794,0.050066991906310324,0.031051765172475723,0.02558498730438097,0.03651854304057048,0.3398582938570727,2.4740315703643536,0.0,screened out,,,,,,0.406779661016949,160.36892800242757,1278,0.8333333333333333,12,True,spread > 10%,spread > 10%,141.80999755859375,2026-07-17,140.0,4.7,5.9,7.1,
PNC,PNC Financial Services,Financials,2026-07-15,BMO,2026-07-14,0.03653642697386652,0.04192704734705994,0.023942226845861943,0.01891415837467738,0.028970295317046507,0.5260245928286029,3.2101247181799155,0.0,screened out,,,,,,0.29508196721311475,85.60480726690676,1457,0.8333333333333333,12,True,spread > 10%,spread > 10%,250.43499755859375,2026-07-17,250.0,7.8,9.15,10.5,
PM,Philip Morris International,Consumer Staples,2026-07-22,BMO,2026-07-21,0.06651395383526539,0.07341374157751282,0.042910713294821795,0.033924744516646184,0.051896682072997406,0.5500547235902482,3.366349675073547,0.0,screened out,,,,,,0.20746887966804964,58.464749621348126,269,0.8333333333333333,12,True,spread > 10%,spread > 10%,181.1649932861328,2026-07-24,180.0,10.8,12.05,13.299999999999999,
